X,Y,GDSNAME,STATION,COUNTERS,COUNTERSI,COUNTER,TYPE,UNIQUE_ID,SRI,STREET,TOWN_ID,TOWN_NAME,FUNCT_SYS,FUNCT_SY_,URBAN_ID,URBAN_NAM,TIER,TIER_DESC,LC_LEGEND,LEGIS_CLA,WINTER_MA,SUMMER_MA,OWNERSHIP,OWNERSH_1,HPMS_OWNE,HPMS_OWN_,PLOW_LEVE,SURF_TYPE,ROADWAY_W,NUM_LANES,LANE_WIDT,SHLDR_TYP,SHLDR_TY_,SHLDR_WID,SHLDR_WI_,DIRECTION,IS_TOLL,IS_NHS,NHS,NHS_DESCR,IS_TRK_RO,COUNTY_ID,COUNTY_NA,EXEC_COUN,EXEC_COU_,COUNTER_I,AADT_CURR,AADT,ROUTE_HIO,STREET_AL,NODE_1,NODE_2,HPMS_FACI,HPMS_FAC_,HPMS_THRU,CREATE_DA,COMBNUMS
1067973.5,391064.09375,CNTR:169013,169013,4176,4176,82169013,82,55654,S0000011__,Lake Shore Rd,169,GILFORD,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,24,2,10,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169016,2014,4500,NH 11,NH 11,0967,0423,2,Two-way roadway,2,2016-10-10,82169013
1067256.875,391127.28125,CNTR:169077,169077,4177,4177,82169077,82,33881,N1690037__,Scenic Dr,169,GILFORD,7,Local,0,NA,4,Local Connectors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,22,2,11,None,None,0,0,One way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0229,0231,1,One-way roadway,2,2016-10-10,82169077
1057881.875,387954.5625,CNTR:169014,169014,4178,4178,82169014,82,40473,S0000011A_,Cherry Valley Rd,169,GILFORD,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,28,2,12,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169051,2014,4166,NH 11A,NH 11A,0263,0261,2,Two-way roadway,2,2016-10-10,82169014
1058844.5,395442.84375,CNTR:169017,169017,4179,4179,82169017,82,12557,S0000011__,Lake Shore Rd,169,GILFORD,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,46,2,12,Paved,Paved,12,10,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169016,2014,4500,NH 11,NH 11,0393,0397,2,Two-way roadway,2,2016-10-10,82169017
1054401,392606,CNTR:169060,169060,4180,4180,82169060,82,132186,S0000011__,Lake Shore Rd,169,GILFORD,4,Minor Arterial,45856,Laconia,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,62169072,2014,8375,NH 11,NH 11,0950,0343,2,Two-way roadway,2,2016-10-10,82169060
1054822.875,392722,CNTR:169072,169072,4181,4181,62169072,62,11155,S0000011B_,Intervale Rd,169,GILFORD,5,Major Collector,45856,Laconia,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,26,2,12,Combo,Combo,5,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169079,2014,1984,NH 11B,NH 11B,0314,0343,2,Two-way roadway,2,2016-10-10,62169072
1054375.5,391507.75,CNTR:169076,169076,4182,4182,82169076,82,36144,L1690127__,Old Lake Shore Rd,169,GILFORD,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169076,2014,943,NA,NA,1014,0314,2,Two-way roadway,2,2016-10-10,82169076
1055293.75,388854.78125,CNTR:169078,169078,4183,4183,82169078,82,52247,L1690075__,Henderson Rd,169,GILFORD,7,Local,45856,Laconia,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169078,2014,432,NA,NA,0887,0269,2,Two-way roadway,2,2016-10-10,82169078
1055525.75,388066.65625,CNTR:169079,169079,4184,4184,82169079,82,26970,S0000011B_,Intervale Rd,169,GILFORD,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,30,2,11,Paved,Paved,3,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169079,2014,1984,NH 11B,NH 11B,0972,0268,2,Two-way roadway,2,2016-10-10,82169079
1056578.375,387201.125,CNTR:169051,169051,4185,4185,82169051,82,52727,S0000011A_,Cherry Valley Rd,169,GILFORD,5,Major Collector,0,NA,3,Regional Corridors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,3,Paved,30,2,12,Paved,Paved,3,3,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169051,2014,4166,NH 11A,NH 11A,0267,0265,2,Two-way roadway,2,2016-10-10,82169051
1046683.375,390708.40625,CNTR:169073,169073,4186,4186,82169073,82,38458,S0000011C_,Lily Pond Rd,169,GILFORD,5,Major Collector,45856,Laconia,4,Local Connectors,State,II,314,314,314,DISTRICT 3,1,State Highway Agency,4,Paved,22,2,11,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169073,2014,3200,NH 11C,NH 11C,0320,0340,2,Two-way roadway,2,2016-10-10,82169073
1045622.125,388674.6875,CNTR:169056,169056,4187,4187,82169056,82,35189,U0000003__,Lake Shore Rd,169,GILFORD,4,Minor Arterial,45856,Laconia,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,65,2,15,Paved,Paved,6,6,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169056,2014,14000,US 3,"US 3,US 3 SB",0324,0327,2,Two-way roadway,2,2016-10-10,82169056
1046706.8125,388944.03125,CNTR:169074,169074,4188,4188,82169074,82,24036,S0000011__,Lake Shore Rd,169,GILFORD,4,Minor Arterial,45856,Laconia,2,Statewide Corridors - Other,State,I,314,314,314,DISTRICT 3,1,State Highway Agency,2,Paved,46,2,12,Paved,Paved,11,11,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82169074,2014,12000,NH 11,NH 11,0325,0320,2,Two-way roadway,2,2016-10-10,82169074
1012796.625,397756.25,CNTR:295058,295058,4189,4189,82295058,82,25289,L2950065__,Chemung Rd,295,MEREDITH,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0030,0027,2,Two-way roadway,2,2016-10-10,82295058
1106427,397415.71875,CNTR:493060,493060,4195,4195,82493060,82,6015,S0000028__,Center St,493,WOLFEBORO,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,2,Paved,24,2,12,Paved,Paved,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493060,2014,10000,NH 28,"NH 109,NH 28",0041,0040,2,Two-way roadway,2,2016-10-10,82493060
1106231.5,398883.375,CNTR:493062,493062,4196,4196,82493062,82,45725,S0000109A_,Elm St,493,WOLFEBORO,6,Minor Collector,0,NA,4,Local Connectors,State,II,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493062,2014,4000,NH 109A,NH 109A,0139,1390,2,Two-way roadway,2,2016-10-10,82493062
1111489.25,391638.9375,CNTR:493051,493051,4197,4197,82493051,82,31618,S0000028__,S Main St,493,WOLFEBORO,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,2,Paved,22,2,11,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493051,2014,8700,NH 28,NH 28,0012,0015,2,Two-way roadway,2,2016-10-10,82493051
1115370.625,392966.375,CNTR:493065,493065,4198,4198,82493065,82,34037,L4930075__,Pleasant Valley Rd,493,WOLFEBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493065,2014,1200,NA,NA,0021,0024,2,Two-way roadway,2,2016-10-10,82493065
1132768.375,399035.25,CNTR:493053,493053,4199,4199,62493053,62,50358,S0000109__,Wentworth Rd,061,BROOKFIELD,5,Major Collector,0,NA,3,Regional Corridors,State,II,312,312,312,DISTRICT 3,1,State Highway Agency,3,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,62493053,2014,1500,NH 109,NH 109,6135,0061,2,Two-way roadway,2,2016-10-10,62493053
1104339.25,395543.75,CNTR:493059,493059,4200,4200,82493059,82,34511,S0000109__,N Main St,493,WOLFEBORO,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493059,2014,8000,NH 109,NH 109,0078,0082,2,Two-way roadway,2,2016-10-10,82493059
1102963.75,397172.375,CNTR:493057,493057,4201,4201,82493057,82,15778,L4930231__,Friend St,493,WOLFEBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0093,0094,2,Two-way roadway,2,2016-10-10,82493057
1099661.375,398642.53125,CNTR:493011,493011,4202,4202,82493011,82,132521,S0000109__,N Main St,493,WOLFEBORO,5,Major Collector,0,NA,3,Regional Corridors,State,I,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82493011,2014,5500,NH 109,NH 109,0127,1508,2,Two-way roadway,2,2016-10-10,82493011
1040298.875,395860.125,CNTR:245049,245049,4203,4203,62245049,62,132242,U0000003__,Weirs Blvd,245,LACONIA,4,Minor Arterial,45856,Laconia,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,29,2,11,Paved,Paved,2,5,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,62245049,2014,7245,US 3,US 3,0891,0719,2,Two-way roadway,2,2016-10-10,62245049
940322.3125,417674.875,CNTR:005055,005055,4204,4204,82005055,82,129835,L0050051__,Fowler River Rd,005,ALEXANDRIA,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005055,2014,190,NA,NA,0462,0160,2,Two-way roadway,2,2016-10-10,82005055
936845.8125,416278.78125,CNTR:005054,005054,4205,4205,82005054,82,19420,L0050078__,Brook Rd,005,ALEXANDRIA,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005054,2014,60,NA,NA,0138,0386,2,Two-way roadway,2,2016-10-10,82005054
940375.9375,413251.96875,CNTR:005053,005053,4206,4206,82005053,82,59146,L0050076__,Mt Cardigan Rd,005,ALEXANDRIA,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005053,2014,130,NA,NA,0122,0151,2,Two-way roadway,2,2016-10-10,82005053
954008.5,403832.15625,CNTR:005060,005060,4207,4207,82005060,82,52236,L0050066__,Town Pound Rd,005,ALEXANDRIA,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005060,2014,490,NA,NA,0072,0093,2,Two-way roadway,2,2016-10-10,82005060
955520.125,408381.15625,CNTR:005059,005059,4208,4208,82005059,82,43653,L0050061__,Bailey Rd,005,ALEXANDRIA,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005059,2014,450,NA,NA,0109,0104,2,Two-way roadway,2,2016-10-10,82005059
949408.6875,406031.59375,CNTR:005058,005058,4209,4209,82005058,82,49853,N0050044__,Washburn Rd,005,ALEXANDRIA,6,Minor Collector,0,NA,4,Local Connectors,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,4,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005058,2014,460,NA,NA,0071,0090,2,Two-way roadway,2,2016-10-10,82005058
946224.4375,404265.1875,CNTR:005057,005057,4210,4210,82005057,82,8529,L0050073__,Washburn Rd,005,ALEXANDRIA,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005057,2014,340,NA,NA,0087,0084,2,Two-way roadway,2,2016-10-10,82005057
951011.9375,423009.90625,CNTR:005056,005056,4211,4211,82005056,82,129783,N0050052__,West Shore Rd,005,ALEXANDRIA,6,Minor Collector,0,NA,4,Local Connectors,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,4,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005056,2014,920,NA,NA,0425,6140,2,Two-way roadway,2,2016-10-10,82005056
955949.5625,410174.1875,CNTR:005052,005052,4212,4212,82005052,82,12604,N0590044__,Cardigan Mountain Rd,059,BRISTOL,6,Minor Collector,0,NA,4,Local Connectors,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,4,Paved,21,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82005052,2014,880,NA,NA,6009,0813,2,Two-way roadway,2,2016-10-10,82005052
955683.625,412895.03125,CNTR:059078,059078,4213,4213,82059078,82,3116,N0590043__,West Shore Rd,059,BRISTOL,6,Minor Collector,0,NA,4,Local Connectors,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,4,Paved,21,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059078,2014,1400,NA,NA,0380,0874,2,Two-way roadway,2,2016-10-10,82059078
969548.25,401005.5625,CNTR:059074,059074,4214,4214,82059074,82,131808,S0000104__,Summer St,059,BRISTOL,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059074,2014,8300,NH 104,NH 104,0298,0300,2,Two-way roadway,2,2016-10-10,82059074
969681,401737.25,CNTR:059084,059084,4215,4215,82059084,82,131807,L0590093__,Danforth Brook Rd,059,BRISTOL,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059084,2014,120,NA,NA,0301,0843,2,Two-way roadway,2,2016-10-10,82059084
964136.5,402811.9375,CNTR:059011,059011,4216,4216,82059011,82,131756,S0000003A_,Lake St,059,BRISTOL,5,Major Collector,0,NA,3,Regional Corridors,State,I,206,206,206,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059054,2014,6500,NH 3A,NH 3A,0182,0184,2,Two-way roadway,2,2016-10-10,82059011
962488.5,399462.875,CNTR:059082,059082,4217,4217,82059082,82,13109,L0590074__,Bristol Hill Rd,059,BRISTOL,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059082,2014,1500,NA,NA,0170,0172,2,Two-way roadway,2,2016-10-10,82059082
962901.875,400376.71875,CNTR:059054,059054,4218,4218,82059054,82,39968,S0000003A_,Lake St,059,BRISTOL,5,Major Collector,0,NA,3,Regional Corridors,State,I,206,206,206,DISTRICT 2,1,State Highway Agency,3,Paved,32,2,12,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059054,2014,6500,NH 3A,NH 3A,0173,0178,2,Two-way roadway,2,2016-10-10,82059054
964381.6875,405847.21875,CNTR:059083,059083,4219,4219,82059083,82,35842,L0590073__,Riverdale Rd,059,BRISTOL,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059083,2014,140,NA,NA,0189,0802,2,Two-way roadway,2,2016-10-10,82059083
965077.25,406761.03125,CNTR:059076,059076,4220,4220,82059076,82,21193,S0000003A_,Lake St,059,BRISTOL,5,Major Collector,0,NA,3,Regional Corridors,State,I,206,206,206,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059054,2014,6500,NH 3A,NH 3A,0189,0308,2,Two-way roadway,2,2016-10-10,82059076
964773.8125,408043.9375,CNTR:059081,059081,4221,4221,82059081,82,102345,P0598009__,Pasquaney Shores Dr,059,BRISTOL,0,No Functional System,0,NA,0,NA,Private,0,PRIVATE,PRIVATE,PRIVATE,PRIVATE,NA,NA,0,Unpaved,10,1,10,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0798,0799,0,NA,0,2016-10-10,82059081
965925.375,413024.6875,CNTR:059080,059080,4222,4222,82059080,82,48696,S0000003A_,Mayhew Tpke,057,BRIDGEWATER,5,Major Collector,0,NA,3,Regional Corridors,State,I,206,206,206,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059080,2014,3700,NH 3A,NH 3A,6003,0005,2,Two-way roadway,2,2016-10-10,82059080
982295.9375,403084.75,CNTR:059051,059051,4223,4223,82059051,82,146620,S0000104__,Summer St,059,BRISTOL,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,206,206,206,DISTRICT 2,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,NO,0,NA,NO,9,GRAFTON,1,Dist 1 - Joeseph D. Kenney,82059051,2014,8500,NH 104,NH 104,0319,0320,2,Two-way roadway,2,2016-10-10,82059051
1097542.25,410830.75,CNTR:455054,455054,4235,4235,82455054,82,1121,S0000109A_,Middle Rd,455,TUFTONBORO,6,Minor Collector,0,NA,4,Local Connectors,State,II,311,311,311,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NH 109A,NH 109A,6128,0130,2,Two-way roadway,2,2016-10-10,82455054
1087139.375,408401.1875,CNTR:455062,455062,4236,4236,82455062,82,40571,L4550080__,Tuftonboro Neck Rd,455,TUFTONBORO,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,16,2,8,None,None,0,0,Two way,NO,NO,0,NA,NO,3,CARROLL,1,Dist 1 - Joeseph D. Kenney,82455062,2014,1000,NA,NA,0796,0802,2,Two-way roadway,2,2016-10-10,82455062
992051.1875,408303.53125,CNTR:329076,329076,4237,4237,82329076,82,129944,S0000132__,NH Route 132,329,NEW HAMPTON,6,Minor Collector,0,NA,3,Regional Corridors,State,II,324,324,324,DISTRICT 3,1,State Highway Agency,4,Paved,20,2,10,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82329076,2014,1383,NH 132,NH 132,0082,0274,2,Two-way roadway,2,2016-10-10,82329076
994470.25,409475.34375,CNTR:329074,329074,4238,4238,82329074,82,21156,L3290102__,Town House Rd,329,NEW HAMPTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0049,0051,2,Two-way roadway,2,2016-10-10,82329074
994294.875,410906.4375,CNTR:329080,329080,4239,4239,82329080,82,57133,L3290073__,Dana Hill Rd,329,NEW HAMPTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82329080,2014,500,NA,NA,0294,0136,2,Two-way roadway,2,2016-10-10,82329080
990675.1875,405786.78125,CNTR:329012,329012,4240,4240,82329012,82,31920,S0000104__,NH Route 104,329,NEW HAMPTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,324,324,324,DISTRICT 3,1,State Highway Agency,2,Paved,50,2,12,Paved,Paved,10,5,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,62329050,2014,7746,NH 104,"NH 104,NH 132",0087,0089,2,Two-way roadway,2,2016-10-10,82329012
991290.625,406333.6875,CNTR:329011,329011,4241,4241,82329011,82,120814,S0000104__,NH Route 104,329,NEW HAMPTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,324,324,324,DISTRICT 3,1,State Highway Agency,2,Paved,45,2,12,Paved,Paved,6,7,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82329074,2014,12230,NH 104,"NH 104,NH 132",0367,0277,2,Two-way roadway,2,2016-10-10,82329011
991528.125,403642.6875,CNTR:329079,329079,4242,4242,82329079,82,17722,L3290068__,Pinnacle Hill Rd,329,NEW HAMPTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82329079,2014,140,NA,NA,0114,0101,2,Two-way roadway,2,2016-10-10,82329079
985403.4375,403284.375,CNTR:329050,329050,4243,4243,62329050,62,120815,S0000104__,NH Route 104,329,NEW HAMPTON,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,II,324,324,324,DISTRICT 3,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,7,8,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,62329050,2014,7746,NH 104,NH 104,8166,0097,2,Two-way roadway,2,2016-10-10,62329050
986106.3125,402712.96875,CNTR:329078,329078,4244,4244,82329078,82,45071,L3290060__,Old Bristol Rd,329,NEW HAMPTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82329078,2014,740,NA,NA,0018,0126,2,Two-way roadway,2,2016-10-10,82329078
1032402.8125,409003.40625,CNTR:295049,295049,4245,4245,82295049,82,50872,U0000003__,Daniel Webster Hwy,295,MEREDITH,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,30,2,11,None,None,3,5,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295049,2014,6900,US 3,US 3,6302,0040,2,Two-way roadway,2,2016-10-10,82295049
1023291.1875,401239.09375,CNTR:295050,295050,4246,4246,82295050,82,12901,N2950046__,Meredith Center Rd,295,MEREDITH,5,Major Collector,0,NA,4,Local Connectors,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,10,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295050,2014,3200,NA,NA,6300,0046,2,Two-way roadway,2,2016-10-10,82295050
1027591.625,407369.90625,CNTR:295012,295012,4247,4247,82295012,82,124680,S0000106__,Parade Rd,295,MEREDITH,5,Major Collector,0,NA,3,Regional Corridors,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,2,Paved,26,2,11,None,None,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82245054,2014,6943,NH 106,NH 106,0042,0619,2,Two-way roadway,2,2016-10-10,82295012
1018118.625,407462.5625,CNTR:295061,295061,4248,4248,82295061,82,24088,N2950046__,Meredith Center Rd,295,MEREDITH,5,Major Collector,0,NA,4,Local Connectors,State,II,309,309,309,DISTRICT 3,1,State Highway Agency,3,Paved,24,2,10,Paved,Paved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,1,Dist 1 - Joeseph D. Kenney,82295061,2014,3571,NA,NA,0568,0059,2,Two-way roadway,2,2016-10-10,82295061
